geography,id,num_hh_control,num_hh_result,num_hh_diff
BLOCK,410390038023006,28,28,0
BLOCK,410110005023015,33,33,0
BLOCK,410110005032003,57,57,0
BLOCK,410170013022012,38,38,0
BLOCK,410110005021017,8,8,0
BLOCK,410110005021024,25,25,0
BLOCK,410079511003065,76,76,0
BLOCK,410030011022022,6,6,0
BLOCK,410030011022029,46,46,0
BLOCK,410030011022030,19,19,0
BLOCK,410030011024001,1,1,0
BLOCK,410030009002020,38,38,0
BLOCK,410030011011016,24,24,0
BLOCK,410030011012005,57,57,0
BLOCK,410030011024011,25,25,0
BLOCK,410030011024012,8,8,0
BLOCK,410030011024014,60,60,0
BLOCK,410030011024017,9,9,0
BLOCK,410030011013001,77,77,0
BLOCK,410030011013002,9,9,0
BLOCK,410030011013003,98,98,0
BLOCK,410030011013007,25,25,0
BLOCK,410030011014004,151,151,0
BLOCK,410030011014005,77,77,0
BLOCK,410030011014007,6,6,0
BLOCK,410030011014008,51,51,0
BLOCK,410030106021005,17,17,0
BLOCK,410030106021006,23,23,0
BLOCK,410030106022020,286,286,0
BLOCK,410030106022021,768,768,0
BLOCK,410030107021000,27,27,0
BLOCK,410030107022006,294,294,0
BLOCK,410030107022007,292,292,0
BLOCK,410030107022008,1123,1123,0
BLOCK,410290025002198,18,18,0
BLOCK,410319603041034,19,19,0
BLOCK,410290019001019,778,778,0
BLOCK,410290019002008,86,86,0
BLOCK,410290019002009,90,90,0
BLOCK,410359720003032,525,525,0
BLOCK,410390038021008,102,102,0
BLOCK,410390038021009,82,82,0
BLOCK,410390038023011,46,46,0
BLOCK,410390038023014,50,50,0
BLOCK,410390037001025,702,702,0
BLOCK,410390049002016,46,46,0
BLOCK,410390037002000,1457,1457,0
BLOCK,410390037002004,1600,1600,0
BLOCK,410390037002006,52,52,0
BLOCK,410390037002008,496,496,0
BLOCK,410390048001000,16,16,0
BLOCK,410390048001001,30,30,0
BLOCK,410390048001002,14,14,0
BLOCK,410390049002018,19,19,0
BLOCK,410390049002019,10,10,0
BLOCK,410390049002023,14,14,0
BLOCK,410419517001024,212,212,0
BLOCK,410390048001018,9,9,0
BLOCK,410390038013006,15,15,0
BLOCK,410390038022000,75,75,0
BLOCK,410530203031033,243,243,0
BLOCK,410530203031034,561,561,0
BLOCK,410530203031035,19,19,0
BLOCK,410530203041017,277,277,0
BLOCK,410510056021002,100,100,0
BLOCK,410470017021000,21,21,0
BLOCK,410510056022006,23,23,0
BLOCK,410510056022009,140,140,0
BLOCK,410510056023004,203,203,0
BLOCK,410510063001026,835,835,0
BLOCK,410510003012007,477,477,0
BLOCK,410510003012020,134,134,0
BLOCK,410510003012033,111,111,0
BLOCK,410510063002018,374,374,0
BLOCK,410510040021021,206,206,0
BLOCK,410510029031002,64,64,0
BLOCK,410510029031007,28,28,0
BLOCK,410510003012011,75,75,0
BLOCK,410510040021035,150,150,0
BLOCK,410470104005042,57,57,0
BLOCK,410470018032007,71,71,0
BLOCK,410470018032038,386,386,0
BLOCK,410510016014011,45,45,0
BLOCK,410510016014012,9,9,0
BLOCK,410510016014014,49,49,0
BLOCK,410510049011010,81,81,0
BLOCK,410470009003006,177,177,0
BLOCK,410470009004007,4,4,0
BLOCK,410510016014021,17,17,0
BLOCK,410470027013021,9,9,0
BLOCK,410470027013025,9,9,0
BLOCK,410510017021017,89,89,0
BLOCK,410510017021018,54,54,0
BLOCK,410510040024041,211,211,0
BLOCK,410510040024043,105,105,0
BLOCK,410459703002024,37,37,0
BLOCK,410510032001006,24,24,0
BLOCK,410470002003035,1305,1305,0
BLOCK,410470002003054,58,58,0
BLOCK,410510082011021,94,94,0
BLOCK,410459707001080,9,9,0
BLOCK,410670304021001,28,28,0
BLOCK,410699601002182,6,6,0
BLOCK,410699601002194,5,5,0
BLOCK,410710308022000,45,45,0
BLOCK,410710308022002,45,45,0
BLOCK,410710308022003,27,27,0
BLOCK,410710308022005,173,173,0
BLOCK,410710308022009,54,54,0
BLOCK,410710308022012,271,271,0
BLOCK,410710308022025,14,14,0
BLOCK,410710308022026,92,92,0
BLOCK,410619707002014,116,116,0
BLOCK,410710302013001,18,18,0
BLOCK,410710302014005,524,524,0
BLOCK,410710302014006,396,396,0
BLOCK,410710302014007,27,27,0
BLOCK,410710302014009,19,19,0
BLOCK,410710302014010,18,18,0
BLOCK,410710302014013,17,17,0
BLOCK,410670332021001,481,481,0
BLOCK,410670332021005,535,535,0
BLOCK,410110005021016,16,16,0
BLOCK,410110005032004,32,32,0
BLOCK,410170014012036,87,87,0
BLOCK,410030011022018,11,11,0
BLOCK,410030011022031,12,12,0
BLOCK,410030011024013,3,3,0
BLOCK,410379601001417,13,13,0
BLOCK,410030011013008,40,40,0
BLOCK,410030011014003,25,25,0
BLOCK,410030106022006,1035,1035,0
BLOCK,410030106022013,277,277,0
BLOCK,410030107021014,232,232,0
BLOCK,410290019001000,211,211,0
BLOCK,410030107022009,201,201,0
BLOCK,410390038021015,350,350,0
BLOCK,410390038013007,27,27,0
BLOCK,410510036021022,188,188,0
BLOCK,410510036022001,86,86,0
BLOCK,410470027013015,8,8,0
BLOCK,410510056022004,61,61,0
BLOCK,410510056023000,201,201,0
BLOCK,410470002003055,164,164,0
BLOCK,410510040021020,802,802,0
BLOCK,410510040021036,479,479,0
BLOCK,410710302014077,18,18,0
BLOCK,410710302014004,161,161,0
BLOCK,410710302014008,34,34,0
BLOCK,410710302014011,11,11,0
BLOCK,410710308021018,38,38,0
BLOCK,410710308022024,244,244,0
