PUMA,BLOCK,hh_id
11102,530110411112001,606
11102,530110411112001,606
11102,530110411112001,606
11102,530110411112001,606
11102,530110411112001,606
11102,530110411112001,606
11102,530110411112001,606
11102,530110411112001,606
11102,530110411112001,606
11102,530110411112001,606
11102,530110411112001,606
11102,530110411112001,606
11102,530110411112001,606
11102,530110411112001,606
11102,530110411112001,606
11102,530110411112001,606
11102,530110411112001,606
11102,530110411112001,606
11102,530110411112001,917
11102,530110411112001,917
11102,530110411112001,917
11102,530110411112001,917
11102,530110411112001,917
11102,530110411112001,917
11102,530110411112001,917
11102,530110411112001,917
11102,530110411112001,917
11102,530110411112001,917
11102,530110411112001,917
11102,530110411112001,917
11102,530110411112001,917
11102,530110411112001,917
11102,530110411112001,917
11102,530110411112001,1335
11102,530110411112001,1335
11102,530110411112001,1335
11102,530110411112001,1335
11102,530110411112001,1335
11102,530110411112001,1335
11102,530110411112001,1335
11102,530110411112001,1335
11102,530110411112001,1335
11102,530110411112001,1335
11102,530110411112001,1335
11102,530110411112001,1335
11102,530110411112001,1487
11102,530110411112001,1487
11102,530110411112001,1487
11102,530110411112001,1487
11102,530110411112001,1487
11102,530110411112001,1487
11102,530110411112001,1487
11102,530110411112001,1487
11102,530110411112001,1487
11102,530110411112001,1487
11102,530110411112001,1487
11102,530110411112001,1487
11102,530110411112001,1487
11102,530110411112001,1487
11102,530110411112001,1487
11102,530110411112001,1487
11102,530110411112001,2248
11102,530110411112001,2248
11102,530110411112001,2248
11102,530110411112001,2248
11102,530110411112001,2248
11102,530110411112001,2248
11102,530110411112001,2248
11102,530110411112001,2248
11102,530110411112001,2248
11102,530110411112001,2248
11102,530110411112001,2248
11102,530110411112001,2248
11102,530110411112001,2248
11102,530110411112001,2248
11102,530110411112001,2248
11102,530110411112001,2248
11102,530110411112001,2347
11102,530110411112001,2347
11102,530110411112001,2347
11102,530110411112001,2347
11102,530110411112001,2347
11102,530110411112001,2347
11102,530110411112001,2347
11102,530110411112001,2347
11102,530110411112001,2347
11102,530110411112001,2347
11102,530110411112001,2347
11102,530110411112001,2347
11102,530110411112001,2347
11102,530110411112001,2347
11102,530110411112001,2347
11102,530110411112001,2347
11102,530110411112001,2347
11102,530110411112001,2347
11102,530110411112001,2347
11102,530110411112001,2347
11102,530110411112001,2347
11102,530110411112001,2883
11102,530110411112001,2883
11102,530110411112001,2883
11102,530110411112001,2883
11102,530110411112001,2883
11102,530110411112001,2883
11102,530110411112001,2883
11102,530110411112001,2883
11102,530110411112001,2883
11102,530110411112001,2883
11102,530110411112001,2883
11102,530110411112001,2883
11102,530110411112001,2883
11102,530110411112001,2883
11102,530110411112001,2883
11102,530110411112001,2883
11102,530110411112001,2883
11102,530110411112001,2883
11102,530110411112001,2883
11102,530110411112001,2883
11102,530110411112001,2883
11102,530110411112001,2883
11102,530110411112001,2883
11102,530110411112001,2883
11102,530110411112001,2883
11102,530110411112001,2883
11102,530110411112001,2883
11102,530110411112001,2883
11102,530110411112001,2892
11102,530110411112001,2892
11102,530110411112001,2892
11102,530110411112001,2892
11102,530110411112001,2892
11102,530110411112001,2892
11102,530110411112001,2892
11102,530110411112001,2892
11102,530110411112001,2892
11102,530110411112001,2892
11102,530110411112001,2892
11102,530110411112001,2892
11102,530110411112001,2892
11102,530110411112001,2892
11102,530110411112001,2892
11102,530110411112001,2892
11102,530110411112001,2892
11102,530110411112001,2892
11102,530110411112001,2892
11102,530110411112001,2892
11102,530110411112001,2892
11102,530110411112001,2892
